total
 Binary         : 368     
 Block          : 699     
 Break          : 191     
 Call           : 300     
 CallIndirect   : 39      
 Const          : 847     
 Drop           : 91      
 GlobalGet      : 403     
 GlobalSet      : 171     
 If             : 260     
 Load           : 85      
 LocalGet       : 374     
 LocalSet       : 251     
 Loop           : 111     
 Nop            : 86      
 Return         : 187     
 Select         : 30      
 Store          : 36      
 Unary          : 340     
 Unreachable    : 1       
 [events]       : 0       
 [exports]      : 51      
 [funcs]        : 67      
 [globals]      : 7       
 [imports]      : 4       
 [memory-data]  : 4       
 [table-data]   : 18      
 [total]        : 4870    
 [vars]         : 236     
