total
 [events]       : 0       
 [exports]      : 47      
 [funcs]        : 67      
 [globals]      : 7       
 [imports]      : 4       
 [memory-data]  : 4       
 [table-data]   : 26      
 [total]        : 4320    
 [vars]         : 223     
 binary         : 320     
 block          : 629     
 break          : 141     
 call           : 330     
 call_indirect  : 27      
 const          : 751     
 drop           : 48      
 global.get     : 357     
 global.set     : 157     
 if             : 254     
 load           : 77      
 local.get      : 346     
 local.set      : 186     
 loop           : 94      
 nop            : 56      
 return         : 180     
 select         : 37      
 store          : 26      
 unary          : 304     
