total
 [exports]      : 6       
 [funcs]        : 10      
 [globals]      : 5       
 [imports]      : 5       
 [memories]     : 1       
 [memory-data]  : 20      
 [table-data]   : 3       
 [tables]       : 1       
 [tags]         : 1       
 [total]        : 415     
 [vars]         : 15      
 ArrayNewFixed  : 2       
 AtomicFence    : 1       
 Binary         : 63      
 Block          : 39      
 Break          : 1       
 Call           : 28      
 Const          : 90      
 Drop           : 11      
 GlobalGet      : 18      
 GlobalSet      : 18      
 I31New         : 1       
 If             : 12      
 Load           : 19      
 LocalGet       : 37      
 LocalSet       : 19      
 MemoryFill     : 1       
 MemoryInit     : 1       
 Nop            : 3       
 RefAs          : 1       
 RefEq          : 1       
 RefFunc        : 4       
 RefNull        : 3       
 Return         : 3       
 StructNew      : 8       
 TupleExtract   : 2       
 TupleMake      : 4       
 Unary          : 15      
 Unreachable    : 10      
